
Algoritmo 1
Dados(TempoDeExecucaoSimulacao=23913, QtdHostAtivos=217, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.08344137803296907, RamUtilization=0.22136654104538753, BwUtilization=0.49494131930392554, StorageUtilization=0.14859574468085107, CoreUtilization=0.6159754224270353)
Dados(TempoDeExecucaoSimulacao=23928, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.24176557863501483, RamUtilization=0.16163410301953818, BwUtilization=0.4901421366345713, StorageUtilization=0.14409377817853922, CoreUtilization=0.6345029239766082)
Dados(TempoDeExecucaoSimulacao=23817, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.22373964840912394, RamUtilization=0.33993978926241847, BwUtilization=0.5523820603804316, StorageUtilization=0.4062923377991871, CoreUtilization=0.636098981077147)
Dados(TempoDeExecucaoSimulacao=20111, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.2299159372562614, RamUtilization=0.23664014313291587, BwUtilization=0.13500320672700064, StorageUtilization=0.31005876253024545, CoreUtilization=0.6392496392496393)
Dados(TempoDeExecucaoSimulacao=19481, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.230850293090957, RamUtilization=0.48994426944511754, BwUtilization=0.5279478173607627, StorageUtilization=0.23321480861744404, CoreUtilization=0.6328928046989721)
Dados(TempoDeExecucaoSimulacao=18977, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1272473867595819, RamUtilization=0.6235997012696042, BwUtilization=0.5075169738118331, StorageUtilization=0.3536088834053054, CoreUtilization=0.6279761904761905)
Dados(TempoDeExecucaoSimulacao=18993, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.10113370523663848, RamUtilization=0.49063357282821685, BwUtilization=0.5616498911860718, StorageUtilization=0.3869595216191352, CoreUtilization=0.6246246246246246)
Dados(TempoDeExecucaoSimulacao=18370, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.2543347063895009, RamUtilization=0.19841772151898734, BwUtilization=0.10748697916666666, StorageUtilization=0.24992081089642065, CoreUtilization=0.636098981077147)
Dados(TempoDeExecucaoSimulacao=22480, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.08188277087033748, RamUtilization=0.284412005209122, BwUtilization=0.360703401408204, StorageUtilization=0.5906941266209, CoreUtilization=0.6345029239766082)
Dados(TempoDeExecucaoSimulacao=24107, QtdHostAtivos=233, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1928115277550352, RamUtilization=0.31706246647486225, BwUtilization=0.2429851701696362, StorageUtilization=0.33294377353590443, CoreUtilization=0.642346208869814)
Dados(TempoDeExecucaoSimulacao=19509, QtdHostAtivos=230, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.12355724838411819, RamUtilization=0.24814678513222227, BwUtilization=0.16333043225993618, StorageUtilization=0.24844384303112313, CoreUtilization=0.6376811594202898)
Dados(TempoDeExecucaoSimulacao=18335, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.2618678687139034, RamUtilization=0.37083132336388486, BwUtilization=0.3194959683600576, StorageUtilization=0.974141677531508, CoreUtilization=0.6328928046989721)
Dados(TempoDeExecucaoSimulacao=19658, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.175330172705723, RamUtilization=0.2345250014724071, BwUtilization=0.40341655716162944, StorageUtilization=0.24539671911617006, CoreUtilization=0.6246246246246246)
Dados(TempoDeExecucaoSimulacao=19161, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.20075780001184063, RamUtilization=0.7334590829947766, BwUtilization=0.5551143936028432, StorageUtilization=0.1859299979124626, CoreUtilization=0.6246246246246246)
Dados(TempoDeExecucaoSimulacao=20540, QtdHostAtivos=237, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.20220745167388254, RamUtilization=0.5748131746471077, BwUtilization=0.6914664457332229, StorageUtilization=0.3183378500451671, CoreUtilization=0.6483825597749648)
Dados(TempoDeExecucaoSimulacao=20030, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.08918406072106262, RamUtilization=0.754330228914614, BwUtilization=0.3504008746355685, StorageUtilization=0.18334991708126036, CoreUtilization=0.6312684365781711)
Dados(TempoDeExecucaoSimulacao=18993, QtdHostAtivos=232, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.10306086341118188, RamUtilization=0.16431876606683804, BwUtilization=0.4908121867790947, StorageUtilization=0.12376859504132232, CoreUtilization=0.6408045977011494)
Dados(TempoDeExecucaoSimulacao=20131, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.17074001532828068, RamUtilization=0.4154067291311755, BwUtilization=0.32159358028694174, StorageUtilization=0.29141649988881474, CoreUtilization=0.6246246246246246)
Dados(TempoDeExecucaoSimulacao=19490, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.2315984864710502, RamUtilization=0.5468916140922946, BwUtilization=0.5675479606641948, StorageUtilization=0.33940125013707645, CoreUtilization=0.6328928046989721)
Dados(TempoDeExecucaoSimulacao=18254, QtdHostAtivos=221, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.24174288617886178, RamUtilization=0.5513540099525518, BwUtilization=0.7624005691004333, StorageUtilization=0.327423233961631, CoreUtilization=0.6229260935143288)
Dados(TempoDeExecucaoSimulacao=19510, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.21019298560076477, RamUtilization=0.5001970313936688, BwUtilization=0.6126308679500169, StorageUtilization=0.46907630522088356, CoreUtilization=0.6296296296296297)
Dados(TempoDeExecucaoSimulacao=18444, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.2976488648299265, RamUtilization=0.11571040872830944, BwUtilization=0.2415398041307088, StorageUtilization=0.45818815331010454, CoreUtilization=0.6392496392496393)
Dados(TempoDeExecucaoSimulacao=20638, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.14440141981284285, RamUtilization=0.3791361314679103, BwUtilization=0.641404421326398, StorageUtilization=0.21257585974376264, CoreUtilization=0.636098981077147)
Dados(TempoDeExecucaoSimulacao=18059, QtdHostAtivos=223, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1677861275520383, RamUtilization=0.2821818478083754, BwUtilization=0.6085683464324241, StorageUtilization=0.20977814297452752, CoreUtilization=0.6263079222720478)
Dados(TempoDeExecucaoSimulacao=18173, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.1829491807831158, RamUtilization=0.4808729139922978, BwUtilization=0.19984889794041324, StorageUtilization=0.38962229556288963, CoreUtilization=0.636098981077147)
Dados(TempoDeExecucaoSimulacao=18924, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.11045542904748681, RamUtilization=0.23845577506999488, BwUtilization=0.3113599822586905, StorageUtilization=0.22519264035225664, CoreUtilization=0.6345029239766082)
Dados(TempoDeExecucaoSimulacao=18675, QtdHostAtivos=230, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.16185737976782752, RamUtilization=0.23268738574040218, BwUtilization=0.19914744069506363, StorageUtilization=0.48740068104426787, CoreUtilization=0.6376811594202898)
Dados(TempoDeExecucaoSimulacao=19316, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.07453087167070217, RamUtilization=0.3135110650964152, BwUtilization=0.3163767019667171, StorageUtilization=0.1245530888833458, CoreUtilization=0.6328928046989721)
Dados(TempoDeExecucaoSimulacao=17954, QtdHostAtivos=232, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.14349579242636745, RamUtilization=0.45129490392648286, BwUtilization=0.28184369602763387, StorageUtilization=0.3162157187557519, CoreUtilization=0.6408045977011494)
Dados(TempoDeExecucaoSimulacao=17486, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.06526645768025079, RamUtilization=0.39280516910181035, BwUtilization=0.3122946701194295, StorageUtilization=0.6199956245898053, CoreUtilization=0.6345029239766082)
Dados(TempoDeExecucaoSimulacao=18354, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.15188495919160513, RamUtilization=0.18306615072784227, BwUtilization=0.04655523071056311, StorageUtilization=0.3309557774607703, CoreUtilization=0.636098981077147)
Dados(TempoDeExecucaoSimulacao=19414, QtdHostAtivos=232, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.18802768166089964, RamUtilization=0.24960263396911897, BwUtilization=0.31588924632352944, StorageUtilization=0.048700837711202614, CoreUtilization=0.6408045977011494)
Dados(TempoDeExecucaoSimulacao=18494, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1539450012850167, RamUtilization=0.35645088275237663, BwUtilization=0.25319112334422844, StorageUtilization=0.6010080370521728, CoreUtilization=0.6328928046989721)
Dados(TempoDeExecucaoSimulacao=19620, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.1468591561398986, RamUtilization=0.45661816201073846, BwUtilization=0.10873196659073653, StorageUtilization=0.32713879122718903, CoreUtilization=0.6345029239766082)
Dados(TempoDeExecucaoSimulacao=25360, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.07792581922938423, RamUtilization=0.2372352714670774, BwUtilization=0.19082937763713081, StorageUtilization=0.47136190072125583, CoreUtilization=0.6328928046989721)
Dados(TempoDeExecucaoSimulacao=26240, QtdHostAtivos=230, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.16183670768823608, RamUtilization=0.24548430797019644, BwUtilization=0.4795127353266888, StorageUtilization=0.02692011866827821, CoreUtilization=0.6376811594202898)
Dados(TempoDeExecucaoSimulacao=26081, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.22021807214940262, RamUtilization=0.3418083852500421, BwUtilization=0.3780279530166254, StorageUtilization=0.4388460778502272, CoreUtilization=0.6279761904761905)
Dados(TempoDeExecucaoSimulacao=21291, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.22601416613007083, RamUtilization=0.44231061411771855, BwUtilization=0.49153852097983153, StorageUtilization=0.37073297522093224, CoreUtilization=0.6328928046989721)
Dados(TempoDeExecucaoSimulacao=19857, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.08106396453451552, RamUtilization=0.44776348039215685, BwUtilization=0.4459892069880179, StorageUtilization=0.38615096693699313, CoreUtilization=0.6279761904761905)
Dados(TempoDeExecucaoSimulacao=17904, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.08684783485202806, RamUtilization=0.6036106409755674, BwUtilization=0.3475778088719132, StorageUtilization=0.2716867469879518, CoreUtilization=0.6279761904761905)
Dados(TempoDeExecucaoSimulacao=19386, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.23848014256619143, RamUtilization=0.3121346324180691, BwUtilization=0.4348017898783639, StorageUtilization=0.3679110567115463, CoreUtilization=0.6328928046989721)
Dados(TempoDeExecucaoSimulacao=18334, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1039544235924933, RamUtilization=0.9979812373827336, BwUtilization=0.48926966668902155, StorageUtilization=0.21661826586854738, CoreUtilization=0.6328928046989721)
Dados(TempoDeExecucaoSimulacao=18721, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1553377705570987, RamUtilization=0.32000755180063245, BwUtilization=0.4945526193787668, StorageUtilization=0.13332149831350967, CoreUtilization=0.6328928046989721)
Dados(TempoDeExecucaoSimulacao=18550, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.21439312567132116, RamUtilization=0.46868806975822436, BwUtilization=0.18295793368538277, StorageUtilization=0.1958656330749354, CoreUtilization=0.6246246246246246)
Dados(TempoDeExecucaoSimulacao=18855, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.2289740202553941, RamUtilization=0.4189761270894252, BwUtilization=0.3468872560068521, StorageUtilization=0.4053382991930478, CoreUtilization=0.6312684365781711)
Dados(TempoDeExecucaoSimulacao=17890, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.15894950079583273, RamUtilization=0.6195468827517777, BwUtilization=0.4562165074993264, StorageUtilization=0.3806189691692163, CoreUtilization=0.6392496392496393)
Dados(TempoDeExecucaoSimulacao=18781, QtdHostAtivos=230, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.31505997334517993, RamUtilization=0.30439176059075007, BwUtilization=0.11872255489021956, StorageUtilization=0.2480193366456291, CoreUtilization=0.6376811594202898)
Dados(TempoDeExecucaoSimulacao=21461, QtdHostAtivos=236, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.17387543252595156, RamUtilization=0.4172821270310192, BwUtilization=0.6066303331290915, StorageUtilization=0.45264661858756294, CoreUtilization=0.6468926553672316)
Dados(TempoDeExecucaoSimulacao=21164, QtdHostAtivos=234, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.10877103949928106, RamUtilization=0.2378258286186675, BwUtilization=0.3518290013135374, StorageUtilization=0.48989961581360764, CoreUtilization=0.6438746438746439)
Dados(TempoDeExecucaoSimulacao=30388, QtdHostAtivos=232, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.16420938725821724, RamUtilization=0.4549769649588161, BwUtilization=0.36807817589576547, StorageUtilization=0.098221695317131, CoreUtilization=0.6408045977011494)
Dados(TempoDeExecucaoSimulacao=27171, QtdHostAtivos=220, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.23118240011772498, RamUtilization=0.3607656879677605, BwUtilization=0.6202828104286345, StorageUtilization=0.332796188607861, CoreUtilization=0.6212121212121212)
Dados(TempoDeExecucaoSimulacao=24253, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.08672415021734484, RamUtilization=0.164, BwUtilization=0.19242706393544382, StorageUtilization=0.24983485268859823, CoreUtilization=0.636098981077147)
Dados(TempoDeExecucaoSimulacao=27887, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1518938665641223, RamUtilization=0.5867642752562225, BwUtilization=0.24537761015545947, StorageUtilization=0.299091790847368, CoreUtilization=0.6279761904761905)
Dados(TempoDeExecucaoSimulacao=19515, QtdHostAtivos=230, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.18831855527535996, RamUtilization=0.4041123641029104, BwUtilization=0.3225078805055091, StorageUtilization=0.5211864406779662, CoreUtilization=0.6376811594202898)
Dados(TempoDeExecucaoSimulacao=24473, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.22824397824397824, RamUtilization=0.7445729537366548, BwUtilization=0.2048555732766259, StorageUtilization=0.08188006482982171, CoreUtilization=0.636098981077147)
Dados(TempoDeExecucaoSimulacao=26205, QtdHostAtivos=234, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.16279636740415676, RamUtilization=0.19878642851038372, BwUtilization=0.14671029640690028, StorageUtilization=0.47703180212014135, CoreUtilization=0.6438746438746439)
Dados(TempoDeExecucaoSimulacao=24937, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.11189812972542777, RamUtilization=0.29979498501813595, BwUtilization=0.23785841157066734, StorageUtilization=0.18075594391383865, CoreUtilization=0.6296296296296297)
Dados(TempoDeExecucaoSimulacao=21189, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.24858144724258846, RamUtilization=0.6109417271439, BwUtilization=0.395019427764041, StorageUtilization=0.32153577661431065, CoreUtilization=0.6328928046989721)
Algoritmo 1
Dados(TempoDeExecucaoSimulacao=26956, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.12918588329657107, RamUtilization=0.3031213648701047, BwUtilization=0.08931626452716654, StorageUtilization=0.1886772145086643, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=20219, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.07030430220356768, RamUtilization=0.24467089528959135, BwUtilization=0.3059416734805124, StorageUtilization=0.23083585967951495, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=21960, QtdHostAtivos=223, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.0961371194678946, RamUtilization=0.4957011980267794, BwUtilization=0.40685525371924025, StorageUtilization=0.6628362849803975, CoreUtilization=0.7197309417040358)
Dados(TempoDeExecucaoSimulacao=20090, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.14354020296643247, RamUtilization=0.6604803493449781, BwUtilization=0.24082896617436875, StorageUtilization=0.19899152294650688, CoreUtilization=0.7270742358078602)
Dados(TempoDeExecucaoSimulacao=19517, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1487921361339083, RamUtilization=0.6346553715825953, BwUtilization=0.23776243562899665, StorageUtilization=0.5595757335448057, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=19875, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.16518864459253818, RamUtilization=0.6637553334669682, BwUtilization=0.5962074920297555, StorageUtilization=0.38418045112781957, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=19830, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.05706606942889138, RamUtilization=0.5126882776686313, BwUtilization=0.5719270697025212, StorageUtilization=0.37459210916641944, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=19105, QtdHostAtivos=220, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1353049409864022, RamUtilization=0.4296154634246295, BwUtilization=0.19582407171227637, StorageUtilization=0.040572203724256996, CoreUtilization=0.7159090909090909)
Dados(TempoDeExecucaoSimulacao=19161, QtdHostAtivos=234, MaiorNumeroDeVmsAlocadasPorHost=7, MipsUtilization=0.06131348045732518, RamUtilization=0.5870484242890085, BwUtilization=0.2331940259824408, StorageUtilization=0.297036772581221, CoreUtilization=0.7329059829059829)
Dados(TempoDeExecucaoSimulacao=19445, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.0996488147497805, RamUtilization=0.46117060685660405, BwUtilization=0.28516215762056796, StorageUtilization=0.25583756345177666, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=19009, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.15649738156132018, RamUtilization=0.7181406623177556, BwUtilization=0.521339763146672, StorageUtilization=0.29274658573596357, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=19497, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.04881897293678875, RamUtilization=0.4829963591292896, BwUtilization=0.553002771789344, StorageUtilization=0.12865962955586538, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=20107, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.09299889746416759, RamUtilization=0.21054880491387368, BwUtilization=0.16025007176804568, StorageUtilization=0.3881227132001126, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=19200, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.1338469896774831, RamUtilization=0.4954591321897074, BwUtilization=0.3574117367357451, StorageUtilization=0.35197341761893186, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=18920, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.11264155303905708, RamUtilization=0.3944333772901995, BwUtilization=0.6891922639362913, StorageUtilization=0.5582194651689161, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=19727, QtdHostAtivos=233, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.19094278316494898, RamUtilization=0.3506833590415038, BwUtilization=0.3402797073261091, StorageUtilization=0.4261349063862529, CoreUtilization=0.7317596566523605)
Dados(TempoDeExecucaoSimulacao=19327, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.10408662242403073, RamUtilization=0.3923582696052149, BwUtilization=0.5066553982674836, StorageUtilization=0.34165045210026324, CoreUtilization=0.7270742358078602)
Dados(TempoDeExecucaoSimulacao=19385, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.17731804586241276, RamUtilization=0.5057545943939112, BwUtilization=0.3413369713506139, StorageUtilization=0.5118977151651474, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=18944, QtdHostAtivos=235, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.11998195760036084, RamUtilization=0.24705832913094639, BwUtilization=0.2987548576413673, StorageUtilization=0.2457593688362919, CoreUtilization=0.7340425531914894)
Dados(TempoDeExecucaoSimulacao=19176, QtdHostAtivos=221, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1632214609220764, RamUtilization=0.2875771062700086, BwUtilization=0.9832431859157917, StorageUtilization=0.19983136593591905, CoreUtilization=0.7171945701357466)
Dados(TempoDeExecucaoSimulacao=19600, QtdHostAtivos=235, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.07776436332646829, RamUtilization=0.6180486688534594, BwUtilization=0.30475554931160437, StorageUtilization=0.210727969348659, CoreUtilization=0.7340425531914894)
Dados(TempoDeExecucaoSimulacao=20036, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.04991337734700566, RamUtilization=0.38108551305142613, BwUtilization=0.6487859966120836, StorageUtilization=0.15620814999043428, CoreUtilization=0.7270742358078602)
Dados(TempoDeExecucaoSimulacao=18719, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.08137423981120087, RamUtilization=0.17771717958706662, BwUtilization=0.16313841598815693, StorageUtilization=0.48475120385232745, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=19052, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.0854531509651029, RamUtilization=0.2944172155000766, BwUtilization=0.3365560258409445, StorageUtilization=0.24626099706744867, CoreUtilization=0.7258771929824561)
